name,kana,zip,prefecture,city,street,building,station,phone,genre,takeout,delivery,takeoutUrl,deliveryUrl,siteUrl,eatinUrl,emoney,credit,private,nosmoking,easyaccess,close,time,seats,lat,lng
バルバッコア 六本木ヒルズ店,バルバッコア ロッポンギヒルズテン,1066105,東京都,港区,六本木6-10-1,六本木ヒルズウエストウォーク5F,六本木駅,0354133663,ステーキ・ハンバーグ,true,true,http://barbacoa.jp/news_roppongi/%e3%83%86%e3%82%a4%e3%82%af%e3%82%a2%e3%82%a6%e3%83%88%e3%83%bb%e3%83%87%e3%83%aa%e3%83%90%e3%83%aa%e3%83%bc%e8%b2%a9%e5%a3%b2%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/,http://barbacoa.jp/news_roppongi/%e3%83%86%e3%82%a4%e3%82%af%e3%82%a2%e3%82%a6%e3%83%88%e3%83%bb%e3%83%87%e3%83%aa%e3%83%90%e3%83%aa%e3%83%bc%e8%b2%a9%e5%a3%b2%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/,http://barbacoa.jp/roppongi/,http://barbacoa.jp/roppongi/,false,true,true,true,false,定休日無し,[月~金]\n11:00~15:00(14:30LO)\n17:00~23:00(22:30LO)\n[土日・祝日]\n11:00~16:00(15:30LO)\n17:00~23:00(22:30LO),190,35.6604189,139.7292203
オービカモッツァレラバー 東京ミッドタウン店,オービカ モッツァレラバー トウキョウミッドタウンテン,1070052,東京都,港区,赤坂9-7-2,東京ミッドタウン ミッドタウンイースト 1F,六本木駅,0357721472,イタリアン,true,true,http://obica.jp/midtown/,http://obica.jp/midtown/,http://obica.jp/midtown/,http://obica.jp/midtown/,true,true,false,true,false,定休日無し,[月~日]\n10:00~23:00(LO 22:00),81,35.6648578,139.7309575
ユニオン スクエア トウキョウ,ユニオン スクエア トウキョウ,1070052,東京都,港区,赤坂9丁目7−4,東京ミッドタウン ガーデンテラスB1,六本木駅,0354137780,中南米料理,false,true,,https://unionsquaretokyo.com/,https://unionsquaretokyo.com,https://unionsquaretokyo.com,false,true,true,true,false,定休日無し,[月~金]\n11:00~15:00(L.O.14:00)\n17:00~23:00(L.O.22:00)\n\n[土・日・祝]\n店内\n11:00~16:00(L.O.15:00)\n17:00~23:00(L.O.22:00)\nテラスのみ終日営業 (悪天候時は店内営業)\n11:00〜23:00(L.O.22:00)\n(ディナー営業 16:00~),100,35.6659803,139.7308747
板前寿司 赤坂店,イタマエズシ アカサカテン,1070052,東京都,港区, 赤坂3丁目8−17,パンジャパンビル 1階2階,赤坂見附駅,0366597288,寿司,true,true,https://itamae.co.jp/delivery/,https://itamae.co.jp/delivery/,http://www.itamae.co.jp/,http://www.itamae.co.jp/,true,true,true,true,false,定休日無し,月~土11:30~翌03:30 日祝11:30~22:30※各クローズ時間30分前にラストオーダー ランチ11:30~14:00,82,35.6761455,139.7370822
板前寿司 赤坂みすじ通り店,イタマエズシ アカサカミスジドオリテン,1070052,東京都,港区, 赤坂 3−11−13,コンチネンタル赤坂III 1F,赤坂見附駅,0364265205,寿司,true,true,https://itamae.co.jp/delivery/,https://itamae.co.jp/delivery/,http://itamae.co.jp/,http://itamae.co.jp/,true,true,true,true,false,定休日無し,月~金11:30~翌04:00 土日祝11:30~23:00※各クローズ時間30分前にラストオーダー ランチ11:30~16:30,51,35.6745404,139.7372841
EZO,イーゼットオー,1070052,東京都,港区,赤坂3-19-3 ,一ッ木ビル別館 4F,赤坂見附駅,05054566634,フレンチ,true,true,https://www.instagram.com/ezomaeda/?hl=ja,https://www.instagram.com/ezomaeda/?hl=ja,https://www.instagram.com/ezomaeda/?hl=ja,https://www.instagram.com/ezomaeda/?hl=ja,true,true,true,true,false,日,[月~土・祝]\n18:00~24:00(L.O23:00),16,35.6757936,139.736388
野菜がおいしい LONGING HOUSE,ヤサイガオイシイラウンジハウス,1070061,東京都,港区,北青山3丁目9−10,,表参道駅,0364335808,イタリアン,true,true,https://www.instagram.com/longing_no2/?hl=ja,https://www.instagram.com/p/B-ykDNVDV2G/?utm_source=ig_web_copy_link,https://www.longinghouse.com/no.2/,https://www.longinghouse.com/no.2/,false,true,false,true,false,定休日無し,平日/Lunch 11:30 OPEN /14:30 L.O /15:00 CLOSE\nDinner 17:00 OPEN /22:30 L.O /23:00 CLOSE\n土曜/11:30 OPEN /22:30 L.O /23:00 CLOSE\n日曜/11:30 OPEN /21:30 L.O /22:00 CLOSE,42,35.664359999999988,139.7099411
カフェ ラ・ボエム 北青山,カフェ ラ・ボエム キタアオヤマ,1070061,東京都,港区,北青山3-6-25," AOYAMA3625 1F,2F",表参道駅,0357661666,イタリアン,true,true,https://boheme.jp/kita-aoyama/,https://www.ubereats.com/tokyo/food-delivery/%E3%82%AB%E3%83%95%E3%82%A7-%E3%83%A9%E3%83%BB%E3%83%9B%E3%82%A8%E3%83%A0-%E5%8C%97%E9%9D%92%E5%B1%B1%E5%BA%97-cafe-la-boheme-kita-aoyama/Y1Jm307KQp2_p5CG2p97eg,http://www.boheme.jp/kitaaoyama/,http://www.boheme.jp/kitaaoyama/,false,true,false,true,false,定休日無し,11:30~23:00(L.O 22:00)\n■月~金\nランチメニュー:11:30~15:00\nPASTAセット:15:00~17:00\n■土日\nPASTAセット:11:30~15:00,82,35.6644993,139.7112552
モンスーンカフェ 表参道,モンスーンカフェ オモテサンドウ,1070061,東京都,港区,北青山3丁目6-26,佐藤ビル1F,表参道駅,0354685981,ダイニングバー,true,true,https://monsoon-cafe.jp/omotesando/,https://monsoon-cafe.jp/omotesando/,https://monsoon-cafe.jp/omotesando/,https://www.ubereats.com/jp/tokyo/food-delivery/%E3%83%A2%E3%83%B3%E3%82%B9%E3%83%BC%E3%83%B3%E3%82%AB%E3%83%95%E3%82%A7-%E8%A1%A8%E5%8F%82%E9%81%93-monsoon-cafe-omomtesando/bnThqPQrSFW97go4npz8Vg,false,true,false,true,false,定休日無し,11:30-25:00(L.O. Food 24:00 / Drink 24:30)\nLunch 11:30-(L.O. 15:00),82,35.6647081,139.7114135
否否三杯,イヤイヤサンバイ,1070061,東京都,港区,北青山1丁目2−3,青山ビル地下 1F,青山一丁目駅,0334701838,居酒屋,true,true,https://www.instagram.com/iyaiyasanbai/?hl=ja,https://iyaiyasanbai.tokyo/news/article.php?id=10336,https://iyaiyasanbai.tokyo,https://iyaiyasanbai.tokyo,true,true,false,true,false,定休日無し,LUNCH / 11:00~14:30(l.o.)15:00 Close\nDINNER / 16:00~19:00(l.o.)20:00 Close,40,35.6729793,139.723104
YONA YONA BEER WORKS 青山店,ヨナヨナビアワークス アオヤマテン,1070062,東京都,港区,南青山3-18-20,,表参道駅,0354135447,ダイニングバー,true,true,https://yonayonabeerworks.com/shop/aoyama/,https://yonayonabeerworks.com/shop/aoyama/,https://yonayonabeerworks.com/shop/aoyama/,https://yonayonabeerworks.com/shop/aoyama/,false,true,false,true,false,定休日無し,平日\n11:30~20:00(L.O.19:00)\n土日祝\n11:30~20:00(L.O.19:00),50,35.6654498,139.7130937
"Terres de Truffes, Tokyo",テール・ド・トリュフトウキョウ,1070062,東京都,港区,南青山2丁目27−6,MINAMI AOYAMA Building 1F Reve,外苑前駅,0357722139,フレンチ,true,true,http://www.terresdetruffes.jp/2020/04/14/%e3%83%86%e3%82%a4%e3%82%af%e3%82%a2%e3%82%a6%e3%83%88%ef%bc%86%e3%83%87%e3%83%aa%e3%83%90%e3%83%aa%e3%83%bc%e5%a7%8b%e3%82%81%e3%81%be%e3%81%97%e3%81%9f/,http://www.terresdetruffes.jp/2020/04/14/%e3%83%86%e3%82%a4%e3%82%af%e3%82%a2%e3%82%a6%e3%83%88%ef%bc%86%e3%83%87%e3%83%aa%e3%83%90%e3%83%aa%e3%83%bc%e5%a7%8b%e3%82%81%e3%81%be%e3%81%97%e3%81%9f/,http://www.terresdetruffes.jp,http://www.terresdetruffes.jp,false,true,true,true,false,月,11:30~15:00(L.O13:30)\n17:30~23:00(L.O.20:30),20,35.6692081,139.7170677
発酵居酒屋5,ハッコウイザカヤゴ,1070062,東京都,港区,南青山3丁目18−3,,表参道駅,0354138701,居酒屋,true,true,https://www.instagram.com/hakko5/,https://www.instagram.com/hakko5/,https://www.cafecompany.co.jp/brands/hakko5/omotesando/,https://www.cafecompany.co.jp/brands/hakko5/omotesando/,false,true,true,true,false,日,[月~金]\n11:30〜15:00(L.O.14:30)/17:00〜23:00(L.O.フード22:00/ドリンク22:30)\n[土]\n11:30〜15:00(L.O.14:00)/17:00〜23:00(L.O.フード22:00/ドリンク22:30),47,35.6652796,139.7132752
Wee Nam Kee 日本本店,ウィーナムキー ハイナンチキンライス ニホンホンテン,1080023,東京都,港区,芝浦3-4-1 ,田町グランパーク1F,田町駅,0354399120,東南アジア料理,true,true,https://www.instagram.com/weenamkeechickenrice.japan/?hl=af,http://weenamkee.jp/news/takeout/,http://weenamkee.jp/,http://weenamkee.jp/,false,true,false,true,false,定休日無し,[LUNCH]11:00~14:30 l.o.\n[DINNER]月~金 17:00~21:30 l.o. / 22:30 close\n     土日祝 17:00~21:30l.o. / 22:00close,92,35.6435086,139.7454373
カフェ ラ・ボエム 白金,カフェ ラ・ボエム シロカネ,1080071,東京都,港区,白金台4丁目19−17,"1F,2F",白金台駅,0334424060,イタリアン,true,true,https://boheme.jp/shirogane/,https://www.ubereats.com/jp-en/tokyo/food-delivery/%E3%82%AB%E3%83%95%E3%82%A7-%E3%83%A9%E3%83%BB%E3%83%9B%E3%82%A8%E3%83%A0%E7%99%BD%E9%87%91-cafe-la-boheme-shirogane/wFFQnHTiSfiyiaV8HMyHIQ,http://www.boheme.jp/shirogane/,http://www.boheme.jp/shirogane/,false,true,true,true,false,定休日無し,11:30~27:30\n■ランチ営業\n11:30~15:00\n■ディナー営業\n15:00~27:30(L.O27:00),193,35.639213200000007,139.7230632
ピッツァ サルヴァトーレ クオモ 白金店,ピッツァ サルヴァトーレ クオモ シロガネテン,1080073,東京都,港区,三田5-1-21,コンフォリア白金高輪,白金高輪駅,0337690365,パスタ・ピザ,true,true,http://www.salvatore.jp/restaurant/shirokane/index.html,http://www.salvatore.jp/restaurant/shirokane/delivery.html,http://www.salvatore.jp/,http://www.salvatore.jp/,false,true,false,true,false,定休日無し,【月~金】\nランチ\n11:30~14:30(L.O. 14:00)\nディナー\n17:00~23:00(L.O. 22:30)\n【土・日・祝】\n11:30~23:00(L.O. 22:30),30,35.646239,139.7361412
オービカ モッツァレラバー 高輪店,オービカ モッツァレラバー タカナワテン,1080074,東京都,港区,高輪4-10-18,,品川駅,0357933805,イタリアン,true,true,http://obica.jp/takanawa/,http://obica.jp/takanawa/,http://obica.jp/takanawa/,http://obica.jp/takanawa/,true,true,false,true,false,定休日無し,[月~金]\n11:00~21:00 (20:00L.O)\n[土・日・祝]\n11:00~21:00 (20:00L.O),126,35.6287698,139.7367369
バルバッコア 高輪店,バルバッコア タカナワテン,1080074,東京都,港区,高輪4丁目10−18,京急ショッピングプラザウイング高輪WEST-II 3F,品川駅,0354475229,ステーキ・ハンバーグ,true,true,http://barbacoa.jp/news_takanawa/%e3%83%86%e3%82%a4%e3%82%af%e3%82%a2%e3%82%a6%e3%83%88%e3%83%bb%e3%83%87%e3%83%aa%e3%83%90%e3%83%aa%e3%83%bc%e8%b2%a9%e5%a3%b2%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/,http://barbacoa.jp/news_takanawa/%e3%83%86%e3%82%a4%e3%82%af%e3%82%a2%e3%82%a6%e3%83%88%e3%83%bb%e3%83%87%e3%83%aa%e3%83%90%e3%83%aa%e3%83%bc%e8%b2%a9%e5%a3%b2%e3%81%ae%e3%81%8a%e7%9f%a5%e3%82%89%e3%81%9b/,http://barbacoa.jp/takanawa/,http://barbacoa.jp/takanawa/,true,true,false,true,false,定休日無し,[平日]17:30〜23:00\n[休日]17:00〜23:00(日祝は〜22:00)\nランチタイム\n[平日]11:00〜15:00\n[休日]11:00〜16:00,132,35.6287698,139.7367369
レストラン香味屋,レストランカミヤ,1100003,東京都,台東区,根岸3丁目18−18,,入谷駅,0338732116,洋食・欧風料理,true,true,http://www.kami-ya.co.jp/honten/news/%e9%a6%99%e5%91%b3%e5%b1%8b%e3%81%ae%e3%83%87%e3%83%aa%e3%83%90%e3%83%aa%e3%83%bc%e3%81%a8%e3%83%86%e3%82%a4%e3%82%af%e3%82%a2%e3%82%a6%e3%83%88%e3%82%92%e3%81%9c%e3%81%b2%e2%80%bc%e2%80%bc%e2%80%bc/,http://www.kami-ya.co.jp/honten/catering/,http://www.kami-ya.co.jp/honten/,http://www.kami-ya.co.jp/honten/,false,true,false,true,false,水,11:30~22:00(L.O.20:30),88,35.7240185,139.7835871
ピッツァ サルヴァトーレ クオモ 浅草店,ピッツァ サルヴァトーレ クオモ アサクサテン,1110032,東京都,台東区,浅草1-26-5,,浅草駅,0358063965,パスタ・ピザ,true,true,http://www.salvatore.jp/restaurant/asakusa/index.html,http://www.salvatore.jp/restaurant/asakusa/delivery.html,http://www.salvatore.jp/,http://www.salvatore.jp/,false,true,false,true,false,定休日無し,Lunch:11:30 - 15:00(LO 14:30)\nTea:14:30 - 17:00\nDinner:17:00 - 21:00(FOOD LO 20:30 / DRINK LO 20:30)\n\n日曜営業,80,35.7126843,139.7934717
権八浅草吾妻橋,ゴンパチアサクサアヅマバシ,1110034,東京都,台東区,雷門2-1-15,中川ビル1F・2F,浅草駅,0358303791,焼鳥・串焼・鳥料理,false,true,https://gonpachi.jp/asakusa/,https://www.ubereats.com/tokyo/food-delivery/%E6%A8%A9%E5%85%AB-%E6%B5%85%E8%8D%89%E5%90%BE%E5%A6%BB%E6%A9%8B%E5%BA%97-gonpachi-asakusa-azumabashi/ids2Ij68Td6Sv-Cw7yFjVw,https://gonpachi.jp/asakusa/,https://gonpachi.jp/asakusa/,false,true,false,true,false,定休日無し,11:30~23:00\n(Food L.O. 22:00 Drink L.O.22:30)\nランチ\n11:30~15:00,84,35.710341,139.797982
イタリアン酒場SORRISOLE,イタリアン サカバソリッソーレ,1120003,東京都,文京区,春日1−15−9,後楽園第一アパート1F,東京メトロ丸の内線後楽園駅,0358409715,イタリアン,true,false,https://www.facebook.com/tachibanawine/,https://www.facebook.com/tachibanawine/,https://www.facebook.com/%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E3%83%B3%E9%85%92%E5%A0%B4-sorrisole-1403832613267872/,https://r.gnavi.co.jp/gak0800/,true,true,true,true,true,定休日無し,イートイン営業時間:11:30~14:30(L.O)\n                                       17:00~19:00(L.O) 20:00(Close)\nテイクアウト営業時間:16:00~19:00(L.O),32,35.7082784,139.7514096
ババ・ガンプ・シュリンプ 東京,ババ・ガンプ・シュリンプ トウキョウ,1120003,東京都,文京区,春日1−1 1,LaQua 1F,後楽園駅,0338687041,創作料理,true,true,http://bubbagump.jp/news/ja/133,http://bubbagump.jp/news/ja/133,http://bubbagump.jp/,http://bubbagump.jp/,true,true,false,true,false,定休日無し,11:00~23:00(L.O.22:00),180,35.7071196,139.7531492
つち活,ツチカツ,1140001,東京都,北区,東十条2丁目3−8,,東十条駅,0339126677,魚介料理・海鮮料理,true,true,https://tabelog.com/tokyo/A1323/A132304/13037166/,https://tabelog.com/tokyo/A1323/A132304/13037166/,http://www.tsuchikatsu.net,http://www.tsuchikatsu.net,false,true,true,false,false,定休日無し,11:00~15:00/17:00~翌2:30,60,35.7628713,139.7287593
寿し和 赤羽店,スシカズ アカバネテン,1150045,東京都,北区,赤羽1丁目39−3,,赤羽駅,0335980050,寿司,true,true,https://tabelog.com/tokyo/A1323/A132305/13036523/,https://tabelog.com/tokyo/A1323/A132305/13036523/,https://localplace.jp/t100371092/,https://localplace.jp/t100371092/,false,true,true,true,false,定休日無し,月〜日 12:00-20:00(LO19:30),75,35.7809009,139.7204393
川栄 ,カワエイ,1150045,東京都,北区,赤羽1丁目19−16,,赤羽駅,0339013729,うなぎ・どじょう・あなご,true,true,https://tabelog.com/tokyo/A1323/A132305/13008753/,https://tabelog.com/tokyo/A1323/A132305/13008753/,http://kawaei.net/,http://kawaei.net/,false,false,false,true,false,"日,水",[月・火・木・金・土]\n11:30~13:00(L.O)\n16:30~20:30(L.O)\n\n[日・祝]\n11:30~17:00(L.O),34,35.7800856,139.7201476
美美 ,ビビ,1200026,東京都,足立区,千住旭町39-7,杉山ビル B1F,北千住駅,0338824343,焼肉・ホルモン,true,true,https://tabelog.com/tokyo/A1324/A132402/13175136/,https://tabelog.com/tokyo/A1324/A132402/13175136/,http://itamaeyakinikubibi.com/,http://itamaeyakinikubibi.com/,false,true,true,true,false,定休日無し,月〜日 17:00〜24:00(l.o 23:00),60,35.750446,139.806619
ピッツァ サルヴァトーレ クオモ 西新井店,ピッツァ サルヴァトーレ クオモ ニシアライテン,1230843,東京都,足立区,西新井栄町1-17-1,,西新井駅,0358883265,パスタ・ピザ,true,true,http://www.salvatore.jp/restaurant/nishiarai/index.html,http://www.salvatore.jp/restaurant/nishiarai/delivery.html,http://www.salvatore.jp/,http://www.salvatore.jp/,false,true,false,true,false,定休日無し,【月~金】\nLunch: 11:00 - 15:00(LO 14:30)\nCafe: 14:30 - 17:00\nDinner: 17:00 - 23:00(LO 22:30)\n\n【土・日・祝日】\nLunch: 11:00 - 15:00(LO 14:30)\nDinner: 14:30 - 23:00(LO 22:30)\n\n日曜営業,58,35.775876,139.7898627
焼肉ここから 錦糸町本店,ヤキニクココカラ キンシチョウホンテン,1300022,東京都,墨田区,江東橋2-6-14,,錦糸町駅,0356001129,焼肉・ホルモン,true,true,https://www.facebook.com/kinshicho/,https://www.facebook.com/kinshicho/,http://issei-kokokara.com,http://issei-kokokara.com,false,true,false,false,false,火,04:00,24,35.6938322,139.8129447
ピッツァ サルヴァトーレ クオモ 豊洲店,ピッツァ サルヴァトーレ クオモ トヨステン,1356090,東京都,江東区,豊洲3-3-9,,豊洲駅,0335327865,パスタ・ピザ,true,true,http://www.salvatore.jp/restaurant/toyosu/index.html,http://www.salvatore.jp/restaurant/toyosu/delivery.html,http://www.salvatore.jp/,http://www.salvatore.jp/,false,true,false,true,false,定休日無し,〔月~金〕\n11:00~15:00(L.O14:30)\n17:00~23:00(L.O22:30)\n〔土・日・祝〕\n11:00~23:00(L.O22:30)\n日曜営業,45,35.6559926,139.7970836
ピッツァ サルヴァトーレ クオモ 天王洲店,ピッツァ サルヴァトーレ クオモ テンノウズテン,1400002,東京都,品川区,東品川2-2-4,,天王洲アイル駅,0354629765,パスタ・ピザ,true,true,http://www.salvatore.jp/restaurant/tennozu/index.html,http://www.salvatore.jp/restaurant/tennozu/delivery.html,http://www.salvatore.jp/,http://www.salvatore.jp/,false,true,false,false,false,定休日無し,[月~金]\nLunch 11:30~15:00(L.O.14:30)\nDinner 17:00~23:00(L.O22:30)\n※現在Lunchのみ営業\n[土・日・祝]\n11:30~23:00(L.O.22:30)\n※現在11:00~20:00\n1/2 Dinner 17:00~22:00(L.O.21:00)\n日曜営業,59,35.6236254,139.7493607
RIDE,ライド,1400002,東京都,品川区,東品川2-2-24,天王洲セントラルタワーキャナルガーデン1F,天王洲アイル駅,0357812770,イタリアン,true,true,https://tabelog.com/tokyo/A1314/A131404/13224586/,https://tabelog.com/tokyo/A1314/A131404/13224586/,https://ride-tennoz.tokyo,https://ride-tennoz.tokyo,true,true,true,false,false,定休日無し,モーニング:08:00〜11:30 LO10:45\nランチ:11:30〜17:00 LO15:00\nディナー:17:00〜20:00 LO19:00,120,35.6232575,139.7484869
クルンサイアム大井町店,クルンサイアムオオイマチテン,1400011,東京都,品川区,東大井5-1-14,K52,大井町駅,0364332711,東南アジア料理,true,true,https://form.jotform.com/200958347467466,https://www.ubereats.com/jp/tokyo/food-delivery/krung-siam-ooimachi/hZTwdnOxTjWQqzYl-IRePg,http://www.krungsiam.info/shopinfo_oimachi.html,http://www.krungsiam.info/shopinfo_oimachi.html,false,true,true,true,false,定休日無し,ランチ11:00~15:30(LO15:00)ディナー16:00~20:00(LOイートイン19:00、テイクアウト20:00)※フードピックアップは20:30まで可能。日曜営業,55,35.6081761,139.7362335
ピッツァ サルヴァトーレ クオモ 大井町店,ピッツァ サルヴァトーレ クオモ オオイマチテン,1400014,東京都,品川区,大井1-1-1,,大井町駅,037436765,パスタ・ピザ,true,true,http://www.salvatore.jp/restaurant/oimachi/index.html,http://www.salvatore.jp/restaurant/oimachi/delivery.html,http://www.salvatore.jp/,http://www.salvatore.jp/,false,true,false,true,false,定休日無し,[月~金]\nLunch 11:00~15:30(L.O.15:00)\nDinner 17:00~23:00(L.O.22:30)\n[土・日・祝]\nLunch 11:00~15:30(L.O.15:00)\nDinner 16:00~23:00(L.O.22:30)\n1/2 Dinner 17:00~22:00(L.O.21:00)\n日曜営業,72,35.6075519,139.735218
新目黒茶屋,シンメグロジャヤ,1410021,東京都,品川区,上大崎2丁目13−22,,目黒駅,0357952546,カフェ,true,true,https://r.gnavi.co.jp/b979901/,https://akr2711641186.owst.jp,https://akr2711641186.owst.jp,https://akr2711641186.owst.jp,false,true,false,false,false,定休日無し,11:30~23:00\nLO.22:15、ドリンクLO22:30\n日曜日、祝日22:00閉店です,48,35.6348704,139.7188717
